region_search,year,title,date,media,desc,link
Canada,2021,"National Ozempic shortage impacting locals with diabetes, pharmacists",2025-07-02,CBC,"An ongoing national shortage of the 1 mg Ozempic injectable is making it hard to find all dosages, like the 0.25 mg dosage shown here.",https://www.cbc.ca/news/canada/calgary/ozempic-shortage-calgary-1.6989883
Canada,2024,Alberta on the hook for tens of millions for children’s medication that may never arrive,2025-07-02,The Globe and Mail,Alberta is unlikely to receive the vast majority of children's pain-relief medication that Premier Danielle Smith spent nearly $75-million procuring from...,https://www.theglobeandmail.com/canada/alberta/article-alberta-on-the-hook-for-tens-of-millions-for-childrens-medication-that
Canada,2019,Alberta on the hook for tens of millions for children’s medication that may never arrive,2025-07-02,The Globe and Mail,Alberta is unlikely to receive the vast majority of children's pain-relief medication that Premier Danielle Smith spent nearly $75-million procuring from...,https://www.theglobeandmail.com/canada/alberta/article-alberta-on-the-hook-for-tens-of-millions-for-childrens-medication-that
Canada,2018,B.C. man advocates for epileptic seizure treatment not available in Canada,2025-06-02,Maple Ridge-Pitt Meadows News,Daniel DelBianco diagnosed with drug-resistant epilepsy.,https://www.mapleridgenews.com/sports/bc-man-advocates-for-epileptic-seizure-treatment-not-available-in-canada-4981918
Canada,2022,B.C. man advocates for epileptic seizure treatment not available in Canada,2025-06-02,Maple Ridge-Pitt Meadows News,Daniel DelBianco diagnosed with drug-resistant epilepsy.,https://www.mapleridgenews.com/sports/bc-man-advocates-for-epileptic-seizure-treatment-not-available-in-canada-4981918
Canada,2022,Litigation against telehealth companies will make medications less available.,2025-06-02,Psychology Today,Stimulant medication used to treat attention deficit hyperactivity disorder (ADHD) has been in short supply since at least October 2022.,https://www.psychologytoday.com/ca/blog/its-not-just-in-your-head/202406/adhd-medication-the-shortage-is-getting-worse
Canada,2022,"Alberta paid more than six times usual price for pain medications in $70-million import deal, according to government briefing note",2025-06-02,The Globe and Mail,Alberta purchased children's pain medication from Turkey at a price more than six times greater than what the provincial health authority normally pays.,https://www.theglobeandmail.com/canada/alberta/article-alberta-turkish-pain-medication-deal-prices
Canada,2022,"Alberta paid more than six times usual price for pain medications in $70-million import deal, according to government briefing note",2025-06-02,The Globe and Mail,Alberta purchased children's pain medication from Turkey at a price more than six times greater than what the provincial health authority normally pays.,https://www.theglobeandmail.com/canada/alberta/article-alberta-turkish-pain-medication-deal-prices
Canada,2025,B.C. man advocates for epileptic seizure treatment not available in Canada,2025-06-02,Maple Ridge-Pitt Meadows News,Daniel DelBianco diagnosed with drug-resistant epilepsy.,https://www.mapleridgenews.com/sports/bc-man-advocates-for-epileptic-seizure-treatment-not-available-in-canada-4981918
Canada,2019,B.C. man advocates for epileptic seizure treatment not available in Canada,2025-06-02,Maple Ridge-Pitt Meadows News,Daniel DelBianco diagnosed with drug-resistant epilepsy.,https://www.mapleridgenews.com/sports/bc-man-advocates-for-epileptic-seizure-treatment-not-available-in-canada-4981918
Canada,2024,B.C. man advocates for epileptic seizure treatment not available in Canada,2025-06-02,Maple Ridge-Pitt Meadows News,Daniel DelBianco diagnosed with drug-resistant epilepsy.,https://www.mapleridgenews.com/sports/bc-man-advocates-for-epileptic-seizure-treatment-not-available-in-canada-4981918
Canada,2025,"Alberta paid more than six times usual price for pain medications in $70-million import deal, according to government briefing note",2025-06-02,The Globe and Mail,Alberta purchased children's pain medication from Turkey at a price more than six times greater than what the provincial health authority normally pays.,https://www.theglobeandmail.com/canada/alberta/article-alberta-turkish-pain-medication-deal-prices
Canada,2020,"Alberta paid more than six times usual price for pain medications in $70-million import deal, according to government briefing note",2025-06-02,The Globe and Mail,Alberta purchased children's pain medication from Turkey at a price more than six times greater than what the provincial health authority normally pays.,https://www.theglobeandmail.com/canada/alberta/article-alberta-turkish-pain-medication-deal-prices
Canada,2020,"Alberta paid more than six times usual price for pain medications in $70-million import deal, according to government briefing note",2025-06-02,The Globe and Mail,Alberta purchased children's pain medication from Turkey at a price more than six times greater than what the provincial health authority normally pays.,https://www.theglobeandmail.com/canada/alberta/article-alberta-turkish-pain-medication-deal-prices
Canada,2020,Litigation against telehealth companies will make medications less available.,2025-06-02,Psychology Today,Stimulant medication used to treat attention deficit hyperactivity disorder (ADHD) has been in short supply since at least October 2022.,https://www.psychologytoday.com/ca/blog/its-not-just-in-your-head/202406/adhd-medication-the-shortage-is-getting-worse
Canada,2020,B.C. man advocates for epileptic seizure treatment not available in Canada,2025-06-02,Maple Ridge-Pitt Meadows News,Daniel DelBianco diagnosed with drug-resistant epilepsy.,https://www.mapleridgenews.com/sports/bc-man-advocates-for-epileptic-seizure-treatment-not-available-in-canada-4981918
Canada,2018,Litigation against telehealth companies will make medications less available.,2025-06-02,Psychology Today,Stimulant medication used to treat attention deficit hyperactivity disorder (ADHD) has been in short supply since at least October 2022.,https://www.psychologytoday.com/ca/blog/its-not-just-in-your-head/202406/adhd-medication-the-shortage-is-getting-worse
Canada,2021,B.C. man advocates for epileptic seizure treatment not available in Canada,2025-06-02,Maple Ridge-Pitt Meadows News,Daniel DelBianco diagnosed with drug-resistant epilepsy.,https://www.mapleridgenews.com/sports/bc-man-advocates-for-epileptic-seizure-treatment-not-available-in-canada-4981918
Canada,2018,"Alberta paid more than six times usual price for pain medications in $70-million import deal, according to government briefing note",2025-06-02,The Globe and Mail,Alberta purchased children's pain medication from Turkey at a price more than six times greater than what the provincial health authority normally pays.,https://www.theglobeandmail.com/canada/alberta/article-alberta-turkish-pain-medication-deal-prices
Canada,2018,"Alberta paid more than six times usual price for pain medications in $70-million import deal, according to government briefing note",2025-06-02,The Globe and Mail,Alberta purchased children's pain medication from Turkey at a price more than six times greater than what the provincial health authority normally pays.,https://www.theglobeandmail.com/canada/alberta/article-alberta-turkish-pain-medication-deal-prices
Canada,2025,"Alberta paid more than six times usual price for pain medications in $70-million import deal, according to government briefing note",2025-06-02,The Globe and Mail,Alberta purchased children's pain medication from Turkey at a price more than six times greater than what the provincial health authority normally pays.,https://www.theglobeandmail.com/canada/alberta/article-alberta-turkish-pain-medication-deal-prices
Canada,2025,Litigation against telehealth companies will make medications less available.,2025-06-02,Psychology Today,Stimulant medication used to treat attention deficit hyperactivity disorder (ADHD) has been in short supply since at least October 2022.,https://www.psychologytoday.com/ca/blog/its-not-just-in-your-head/202406/adhd-medication-the-shortage-is-getting-worse
Canada,2024,"Alberta paid more than six times usual price for pain medications in $70-million import deal, according to government briefing note",2025-06-02,The Globe and Mail,Alberta purchased children's pain medication from Turkey at a price more than six times greater than what the provincial health authority normally pays.,https://www.theglobeandmail.com/canada/alberta/article-alberta-turkish-pain-medication-deal-prices
Canada,2023,"Alberta paid more than six times usual price for pain medications in $70-million import deal, according to government briefing note",2025-06-02,The Globe and Mail,Alberta purchased children's pain medication from Turkey at a price more than six times greater than what the provincial health authority normally pays.,https://www.theglobeandmail.com/canada/alberta/article-alberta-turkish-pain-medication-deal-prices
Canada,2023,"Alberta paid more than six times usual price for pain medications in $70-million import deal, according to government briefing note",2025-06-02,The Globe and Mail,Alberta purchased children's pain medication from Turkey at a price more than six times greater than what the provincial health authority normally pays.,https://www.theglobeandmail.com/canada/alberta/article-alberta-turkish-pain-medication-deal-prices
Canada,2021,Litigation against telehealth companies will make medications less available.,2025-06-02,Psychology Today,Stimulant medication used to treat attention deficit hyperactivity disorder (ADHD) has been in short supply since at least October 2022.,https://www.psychologytoday.com/ca/blog/its-not-just-in-your-head/202406/adhd-medication-the-shortage-is-getting-worse
Canada,2021,"Alberta paid more than six times usual price for pain medications in $70-million import deal, according to government briefing note",2025-06-02,The Globe and Mail,Alberta purchased children's pain medication from Turkey at a price more than six times greater than what the provincial health authority normally pays.,https://www.theglobeandmail.com/canada/alberta/article-alberta-turkish-pain-medication-deal-prices
Canada,2023,Litigation against telehealth companies will make medications less available.,2025-06-02,Psychology Today,Stimulant medication used to treat attention deficit hyperactivity disorder (ADHD) has been in short supply since at least October 2022.,https://www.psychologytoday.com/ca/blog/its-not-just-in-your-head/202406/adhd-medication-the-shortage-is-getting-worse
Canada,2023,B.C. man advocates for epileptic seizure treatment not available in Canada,2025-06-02,Maple Ridge-Pitt Meadows News,Daniel DelBianco diagnosed with drug-resistant epilepsy.,https://www.mapleridgenews.com/sports/bc-man-advocates-for-epileptic-seizure-treatment-not-available-in-canada-4981918
Canada,2019,"Alberta paid more than six times usual price for pain medications in $70-million import deal, according to government briefing note",2025-06-02,The Globe and Mail,Alberta purchased children's pain medication from Turkey at a price more than six times greater than what the provincial health authority normally pays.,https://www.theglobeandmail.com/canada/alberta/article-alberta-turkish-pain-medication-deal-prices
Canada,2021,"Alberta paid more than six times usual price for pain medications in $70-million import deal, according to government briefing note",2025-06-02,The Globe and Mail,Alberta purchased children's pain medication from Turkey at a price more than six times greater than what the provincial health authority normally pays.,https://www.theglobeandmail.com/canada/alberta/article-alberta-turkish-pain-medication-deal-prices
Canada,2019,"Alberta paid more than six times usual price for pain medications in $70-million import deal, according to government briefing note",2025-06-02,The Globe and Mail,Alberta purchased children's pain medication from Turkey at a price more than six times greater than what the provincial health authority normally pays.,https://www.theglobeandmail.com/canada/alberta/article-alberta-turkish-pain-medication-deal-prices
Canada,2019,Litigation against telehealth companies will make medications less available.,2025-06-02,Psychology Today,Stimulant medication used to treat attention deficit hyperactivity disorder (ADHD) has been in short supply since at least October 2022.,https://www.psychologytoday.com/ca/blog/its-not-just-in-your-head/202406/adhd-medication-the-shortage-is-getting-worse
Canada,2024,"Alberta paid more than six times usual price for pain medications in $70-million import deal, according to government briefing note",2025-06-02,The Globe and Mail,Alberta purchased children's pain medication from Turkey at a price more than six times greater than what the provincial health authority normally pays.,https://www.theglobeandmail.com/canada/alberta/article-alberta-turkish-pain-medication-deal-prices
Canada,2024,Litigation against telehealth companies will make medications less available.,2025-06-02,Psychology Today,Stimulant medication used to treat attention deficit hyperactivity disorder (ADHD) has been in short supply since at least October 2022.,https://www.psychologytoday.com/ca/blog/its-not-just-in-your-head/202406/adhd-medication-the-shortage-is-getting-worse
Canada,2022,"Shortage of diabetes, weight-loss drug Ozempic expected in Canada, says manufacturer",2025-05-03,CBC,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.cbc.ca/news/health/shortage-of-diabetes-weight-loss-drug-ozempic-expected-in-canada-says-manufacturer-1.6940626
Canada,2022,Transit Windsor has a bus driver shortage — and drug testing is one reason why,2025-05-03,CBC,"There aren't enough city bus drivers, and hiring new ones has proved difficult, according to Transit Windsor's executive director. The service provider is...",https://www.cbc.ca/news/canada/windsor/transit-windsor-bus-driver-shortage-drug-testing-reasons-1.6943854
Canada,2022,Shortage of diabetes and weight loss drug Ozempic expected in Canada: manufacturer,2025-05-03,thecanadianpressnews.ca,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.thecanadianpressnews.ca/health/shortage-of-diabetes-and-weight-loss-drug-ozempic-expected-in-canada-manufacturer/article_9739309d-dd6e-54b9-87d0-dc4d248cf927.html
Canada,2020,Transit Windsor has a bus driver shortage — and drug testing is one reason why,2025-05-03,CBC,"There aren't enough city bus drivers, and hiring new ones has proved difficult, according to Transit Windsor's executive director. The service provider is...",https://www.cbc.ca/news/canada/windsor/transit-windsor-bus-driver-shortage-drug-testing-reasons-1.6943854
Canada,2022,Ozempic may soon be hard to find in Canada as supplier cites shortage,2025-05-03,Global News,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://globalnews.ca/news/9905146/ozempic-shortage-canada-drug-supplier
Canada,2022,Shortage of diabetes and weight loss drug Ozempic expected in Canada: manufacturer,2025-05-03,Sudbury News,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.sudbury.com/beyond-local/shortage-of-diabetes-and-weight-loss-drug-ozempic-expected-in-canada-manufacturer-7430037
Canada,2020,Shortage of diabetes and weight loss drug Ozempic expected in Canada: manufacturer,2025-05-03,thecanadianpressnews.ca,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.thecanadianpressnews.ca/health/shortage-of-diabetes-and-weight-loss-drug-ozempic-expected-in-canada-manufacturer/article_9739309d-dd6e-54b9-87d0-dc4d248cf927.html
Canada,2023,Shortage of diabetes and weight loss drug Ozempic expected in Canada: manufacturer,2025-05-03,thecanadianpressnews.ca,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.thecanadianpressnews.ca/health/shortage-of-diabetes-and-weight-loss-drug-ozempic-expected-in-canada-manufacturer/article_9739309d-dd6e-54b9-87d0-dc4d248cf927.html
Canada,2023,Transit Windsor has a bus driver shortage — and drug testing is one reason why,2025-05-03,CBC,"There aren't enough city bus drivers, and hiring new ones has proved difficult, according to Transit Windsor's executive director. The service provider is...",https://www.cbc.ca/news/canada/windsor/transit-windsor-bus-driver-shortage-drug-testing-reasons-1.6943854
Canada,2019,Transit Windsor has a bus driver shortage — and drug testing is one reason why,2025-05-03,CBC,"There aren't enough city bus drivers, and hiring new ones has proved difficult, according to Transit Windsor's executive director. The service provider is...",https://www.cbc.ca/news/canada/windsor/transit-windsor-bus-driver-shortage-drug-testing-reasons-1.6943854
Canada,2020,Canada lists blood pressure medication on drug shortages site,2025-05-03,CTV News,Canada has listed two brands of the high blood pressure medication Chlorthalidone on its drug shortages site.,https://www.ctvnews.ca/health/article/canada-lists-blood-pressure-medication-on-drug-shortages-site
Canada,2020,Canada lists blood pressure medication on drug shortages site,2025-05-03,CTV News,Canada has listed two brands of the high blood pressure medication Chlorthalidone on its drug shortages site.,https://www.ctvnews.ca/health/article/canada-lists-blood-pressure-medication-on-drug-shortages-site
Canada,2025,Shortage of diabetes and weight loss drug Ozempic expected in Canada: manufacturer,2025-05-03,Sudbury News,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.sudbury.com/beyond-local/shortage-of-diabetes-and-weight-loss-drug-ozempic-expected-in-canada-manufacturer-7430037
Canada,2019,Shortage of diabetes and weight loss drug Ozempic expected in Canada: manufacturer,2025-05-03,thecanadianpressnews.ca,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.thecanadianpressnews.ca/health/shortage-of-diabetes-and-weight-loss-drug-ozempic-expected-in-canada-manufacturer/article_9739309d-dd6e-54b9-87d0-dc4d248cf927.html
Canada,2020,"Shortage of diabetes, weight-loss drug Ozempic expected in Canada, says manufacturer",2025-05-03,CBC,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.cbc.ca/news/health/shortage-of-diabetes-weight-loss-drug-ozempic-expected-in-canada-says-manufacturer-1.6940626
Canada,2019,Ozempic may soon be hard to find in Canada as supplier cites shortage,2025-05-03,Global News,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://globalnews.ca/news/9905146/ozempic-shortage-canada-drug-supplier
Canada,2019,Shortage of diabetes and weight loss drug Ozempic expected in Canada: manufacturer,2025-05-03,Sudbury News,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.sudbury.com/beyond-local/shortage-of-diabetes-and-weight-loss-drug-ozempic-expected-in-canada-manufacturer-7430037
Canada,2023,"Shortage of diabetes, weight-loss drug Ozempic expected in Canada, says manufacturer",2025-05-03,CBC,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.cbc.ca/news/health/shortage-of-diabetes-weight-loss-drug-ozempic-expected-in-canada-says-manufacturer-1.6940626
Canada,2025,Ozempic may soon be hard to find in Canada as supplier cites shortage,2025-05-03,Global News,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://globalnews.ca/news/9905146/ozempic-shortage-canada-drug-supplier
Canada,2023,Shortage of diabetes and weight loss drug Ozempic expected in Canada: manufacturer,2025-05-03,Sudbury News,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.sudbury.com/beyond-local/shortage-of-diabetes-and-weight-loss-drug-ozempic-expected-in-canada-manufacturer-7430037
Canada,2018,Transit Windsor has a bus driver shortage — and drug testing is one reason why,2025-05-03,CBC,"There aren't enough city bus drivers, and hiring new ones has proved difficult, according to Transit Windsor's executive director. The service provider is...",https://www.cbc.ca/news/canada/windsor/transit-windsor-bus-driver-shortage-drug-testing-reasons-1.6943854
Canada,2024,Ozempic may soon be hard to find in Canada as supplier cites shortage,2025-05-03,Global News,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://globalnews.ca/news/9905146/ozempic-shortage-canada-drug-supplier
Canada,2024,Shortage of diabetes and weight loss drug Ozempic expected in Canada: manufacturer,2025-05-03,Sudbury News,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.sudbury.com/beyond-local/shortage-of-diabetes-and-weight-loss-drug-ozempic-expected-in-canada-manufacturer-7430037
Canada,2024,"Shortage of diabetes, weight-loss drug Ozempic expected in Canada, says manufacturer",2025-05-03,CBC,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.cbc.ca/news/health/shortage-of-diabetes-weight-loss-drug-ozempic-expected-in-canada-says-manufacturer-1.6940626
Canada,2024,Shortage of diabetes and weight loss drug Ozempic expected in Canada: manufacturer,2025-05-03,thecanadianpressnews.ca,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.thecanadianpressnews.ca/health/shortage-of-diabetes-and-weight-loss-drug-ozempic-expected-in-canada-manufacturer/article_9739309d-dd6e-54b9-87d0-dc4d248cf927.html
Canada,2024,Transit Windsor has a bus driver shortage — and drug testing is one reason why,2025-05-03,CBC,"There aren't enough city bus drivers, and hiring new ones has proved difficult, according to Transit Windsor's executive director. The service provider is...",https://www.cbc.ca/news/canada/windsor/transit-windsor-bus-driver-shortage-drug-testing-reasons-1.6943854
Canada,2018,Canada lists blood pressure medication on drug shortages site,2025-05-03,CTV News,Canada has listed two brands of the high blood pressure medication Chlorthalidone on its drug shortages site.,https://www.ctvnews.ca/health/article/canada-lists-blood-pressure-medication-on-drug-shortages-site
Canada,2018,Canada lists blood pressure medication on drug shortages site,2025-05-03,CTV News,Canada has listed two brands of the high blood pressure medication Chlorthalidone on its drug shortages site.,https://www.ctvnews.ca/health/article/canada-lists-blood-pressure-medication-on-drug-shortages-site
Canada,2022,Canada lists blood pressure medication on drug shortages site,2025-05-03,CTV News,Canada has listed two brands of the high blood pressure medication Chlorthalidone on its drug shortages site.,https://www.ctvnews.ca/health/article/canada-lists-blood-pressure-medication-on-drug-shortages-site
Canada,2018,Shortage of diabetes and weight loss drug Ozempic expected in Canada: manufacturer,2025-05-03,thecanadianpressnews.ca,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.thecanadianpressnews.ca/health/shortage-of-diabetes-and-weight-loss-drug-ozempic-expected-in-canada-manufacturer/article_9739309d-dd6e-54b9-87d0-dc4d248cf927.html
Canada,2018,"Shortage of diabetes, weight-loss drug Ozempic expected in Canada, says manufacturer",2025-05-03,CBC,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.cbc.ca/news/health/shortage-of-diabetes-weight-loss-drug-ozempic-expected-in-canada-says-manufacturer-1.6940626
Canada,2018,Ozempic may soon be hard to find in Canada as supplier cites shortage,2025-05-03,Global News,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://globalnews.ca/news/9905146/ozempic-shortage-canada-drug-supplier
Canada,2018,Shortage of diabetes and weight loss drug Ozempic expected in Canada: manufacturer,2025-05-03,Sudbury News,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.sudbury.com/beyond-local/shortage-of-diabetes-and-weight-loss-drug-ozempic-expected-in-canada-manufacturer-7430037
Canada,2023,Ozempic may soon be hard to find in Canada as supplier cites shortage,2025-05-03,Global News,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://globalnews.ca/news/9905146/ozempic-shortage-canada-drug-supplier
Canada,2022,Canada lists blood pressure medication on drug shortages site,2025-05-03,CTV News,Canada has listed two brands of the high blood pressure medication Chlorthalidone on its drug shortages site.,https://www.ctvnews.ca/health/article/canada-lists-blood-pressure-medication-on-drug-shortages-site
Canada,2019,"Shortage of diabetes, weight-loss drug Ozempic expected in Canada, says manufacturer",2025-05-03,CBC,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.cbc.ca/news/health/shortage-of-diabetes-weight-loss-drug-ozempic-expected-in-canada-says-manufacturer-1.6940626
Canada,2025,"Shortage of diabetes, weight-loss drug Ozempic expected in Canada, says manufacturer",2025-05-03,Radio-Canada,Novo Nordisk says it is experiencing a temporary supply disruption with an injection pen.,https://ici.radio-canada.ca/rci/en/news/2004285/ozempic-shortage-weight-loss-canada
Canada,2023,Canada lists blood pressure medication on drug shortages site,2025-05-03,CTV News,Canada has listed two brands of the high blood pressure medication Chlorthalidone on its drug shortages site.,https://www.ctvnews.ca/health/article/canada-lists-blood-pressure-medication-on-drug-shortages-site
Canada,2021,Transit Windsor has a bus driver shortage — and drug testing is one reason why,2025-05-03,CBC,"There aren't enough city bus drivers, and hiring new ones has proved difficult, according to Transit Windsor's executive director. The service provider is...",https://www.cbc.ca/news/canada/windsor/transit-windsor-bus-driver-shortage-drug-testing-reasons-1.6943854
Canada,2021,"Shortage of diabetes, weight-loss drug Ozempic expected in Canada, says manufacturer",2025-05-03,CBC,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.cbc.ca/news/health/shortage-of-diabetes-weight-loss-drug-ozempic-expected-in-canada-says-manufacturer-1.6940626
Canada,2021,Shortage of diabetes and weight loss drug Ozempic expected in Canada: manufacturer,2025-05-03,CityNews Kitchener,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://kitchener.citynews.ca/2023/08/18/cp-newsalert-shortage-of-diabetes-drug-ozempic-expected-in-canada-supplier-says
Canada,2025,Transit Windsor has a bus driver shortage — and drug testing is one reason why,2025-05-03,CBC,"There aren't enough city bus drivers, and hiring new ones has proved difficult, according to Transit Windsor's executive director. The service provider is...",https://www.cbc.ca/news/canada/windsor/transit-windsor-bus-driver-shortage-drug-testing-reasons-1.6943854
Canada,2021,Shortage of diabetes and weight loss drug Ozempic expected in Canada: manufacturer,2025-05-03,Sudbury News,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.sudbury.com/beyond-local/shortage-of-diabetes-and-weight-loss-drug-ozempic-expected-in-canada-manufacturer-7430037
Canada,2024,Canada lists blood pressure medication on drug shortages site,2025-05-03,CTV News,Canada has listed two brands of the high blood pressure medication Chlorthalidone on its drug shortages site.,https://www.ctvnews.ca/health/article/canada-lists-blood-pressure-medication-on-drug-shortages-site
Canada,2024,Canada lists blood pressure medication on drug shortages site,2025-05-03,CTV News,Canada has listed two brands of the high blood pressure medication Chlorthalidone on its drug shortages site.,https://www.ctvnews.ca/health/article/canada-lists-blood-pressure-medication-on-drug-shortages-site
Canada,2025,Shortage of diabetes and weight loss drug Ozempic expected in Canada: manufacturer,2025-05-03,thecanadianpressnews.ca,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.thecanadianpressnews.ca/health/shortage-of-diabetes-and-weight-loss-drug-ozempic-expected-in-canada-manufacturer/article_9739309d-dd6e-54b9-87d0-dc4d248cf927.html
Canada,2021,Canada lists blood pressure medication on drug shortages site,2025-05-03,CTV News,Canada has listed two brands of the high blood pressure medication Chlorthalidone on its drug shortages site.,https://www.ctvnews.ca/health/article/canada-lists-blood-pressure-medication-on-drug-shortages-site
Canada,2021,Canada lists blood pressure medication on drug shortages site,2025-05-03,CTV News,Canada has listed two brands of the high blood pressure medication Chlorthalidone on its drug shortages site.,https://www.ctvnews.ca/health/article/canada-lists-blood-pressure-medication-on-drug-shortages-site
Canada,2020,Ozempic may soon be hard to find in Canada as supplier cites shortage,2025-05-03,Global News,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://globalnews.ca/news/9905146/ozempic-shortage-canada-drug-supplier
Canada,2020,Shortage of diabetes and weight loss drug Ozempic expected in Canada: manufacturer,2025-05-03,Sudbury News,"A shortage of diabetes drug Ozempic that is used off-label for weight loss is expected in Canada, manufacturer Novo Nordisk and Health Canada said on Friday.",https://www.sudbury.com/beyond-local/shortage-of-diabetes-and-weight-loss-drug-ozempic-expected-in-canada-manufacturer-7430037
Canada,2019,Canada lists blood pressure medication on drug shortages site,2025-05-03,CTV News,Canada has listed two brands of the high blood pressure medication Chlorthalidone on its drug shortages site.,https://www.ctvnews.ca/health/article/canada-lists-blood-pressure-medication-on-drug-shortages-site
Canada,2025,Canada lists blood pressure medication on drug shortages site,2025-05-03,CTV News,Canada has listed two brands of the high blood pressure medication Chlorthalidone on its drug shortages site.,https://www.ctvnews.ca/health/article/canada-lists-blood-pressure-medication-on-drug-shortages-site
Canada,2019,Canada lists blood pressure medication on drug shortages site,2025-05-03,CTV News,Canada has listed two brands of the high blood pressure medication Chlorthalidone on its drug shortages site.,https://www.ctvnews.ca/health/article/canada-lists-blood-pressure-medication-on-drug-shortages-site
Canada,2025,Canada lists blood pressure medication on drug shortages site,2025-05-03,CTV News,Canada has listed two brands of the high blood pressure medication Chlorthalidone on its drug shortages site.,https://www.ctvnews.ca/health/article/canada-lists-blood-pressure-medication-on-drug-shortages-site
Canada,2023,Canada lists blood pressure medication on drug shortages site,2025-05-03,CTV News,Canada has listed two brands of the high blood pressure medication Chlorthalidone on its drug shortages site.,https://www.ctvnews.ca/health/article/canada-lists-blood-pressure-medication-on-drug-shortages-site
Canada,2024,"Medication for abortion or miscarriage management unavailable at most Hamilton, Ontario pharmacies, survey finds",2025-04-03,Medical Xpress,"A medication commonly used for abortion or miscarriage management is only available at six percent of Hamilton, Ontario pharmacies, according to a McMaster...",https://medicalxpress.com/news/2023-07-medication-abortion-miscarriage-unavailable-hamilton.html
Canada,2024,2023 Year in Review—Canada’s Top 10 Drug and Medical Device Regulatory/Legal Issues,2025-04-03,Food and Drug Law Institute (FDLI),"By Eileen McMahon, Teresa Reguly, Yolande Dufresne & Sue Fei. Canada has made a number of updates to its drug and medical device regulations and guidelines...",https://www.fdli.org/2024/05/2023-year-in-review-canadas-top-10-drug-and-medical-device-regulatory-legal-issues
